site_id,wp_id,name,wp_post_id,geonames_specific,geonames_province,geo_id
166,,,0,https://www.geonames.org/321623,https://www.geonames.org/317109,0
167,,,0,https://www.geonames.org/309510,https://www.geonames.org/317109,0
168,,,0,https://www.geonames.org/321426,https://www.geonames.org/311046,0
169,,,0,https://www.geonames.org/310983,https://www.geonames.org/311046,0
170,,,0,Unknown,https://www.geonames.org/311046,0
171,,,0,https://www.geonames.org/411183,https://www.geonames.org/311046,0
173,,,0,https://www.geonames.org/312952,https://www.geonames.org/311046,0
174,,,0,https://www.geonames.org/321426,https://www.geonames.org/311046,0
175,,,0,https://www.geonames.org/321426,https://www.geonames.org/311046,0
182,,,0,https://www.geonames.org/6299771,https://www.geonames.org/304184,0
183,,,0,https://www.geonames.org/323068,https://www.geonames.org/322165,0
185,,,0,https://www.geonames.org/8693509,https://www.geonames.org/322165,0
187,,,0,https://www.geonames.org/318026,https://www.geonames.org/322165,0
188,,,0,Unknown,https://www.geonames.org/322165,0
190,,,0,Unknown,https://www.geonames.org/750269,0
192,,,0,https://www.geonames.org/7732336,https://www.geonames.org/750269,0
193,,,0,Unknown,https://www.geonames.org/750269,0
194,,,0,https://www.geonames.org/749198,https://www.geonames.org/750269,0
195,,,0,Unknown,https://www.geonames.org/750269,0
197,,,0,https://www.geonames.org/739364,https://www.geonames.org/750269,0
198,,,0,https://www.geonames.org/744097,https://www.geonames.org/750269,0
199,,,0,Unknown,https://www.geonames.org/750269,0
200,,,0,Unknown,https://www.geonames.org/750269,0
201,,,0,https://www.geonames.org/320951,https://www.geonames.org/750269,0
202,,,0,https://www.geonames.org/739364,https://www.geonames.org/750269,0
203,,,0,https://www.geonames.org/302648,https://www.geonames.org/750269,0
204,,,0,https://www.geonames.org/747204,https://www.geonames.org/750269,0
205,,,0,Unknown,https://www.geonames.org/315202,0
213,,,0,https://www.geonames.org/308023,https://www.geonames.org/315202,0
216,,,0,https://www.geonames.org/315168,https://www.geonames.org/315202,0
218,,,0,Unknown,https://www.geonames.org/315202,0
220,,,0,Unknown,https://www.geonames.org/315202,0
222,,,0,Unknown,https://www.geonames.org/315202,0
223,,,0,Unknown,https://www.geonames.org/315202,0
226,,,0,Unknown,https://www.geonames.org/315202,0
230,,,0,Unknown,https://www.geonames.org/315202,0
231,,,0,https://www.geonames.org/322365,https://www.geonames.org/315202,0
233,,,0,Unknown,https://www.geonames.org/315202,0
234,,,0,Unknown,https://www.geonames.org/315202,0
240,,,0,Unknown,https://www.geonames.org/315202,0
243,,,0,Unknown,https://www.geonames.org/315202,0
244,,,0,Unknown,https://www.geonames.org/315202,0
248,,,0,Unknown,https://www.geonames.org/315202,0
250,,,0,Unknown,https://www.geonames.org/305268,0
252,,,0,Unknown,https://www.geonames.org/305268,0
253,,,0,Unknown,https://www.geonames.org/305268,0
256,,,0,https://www.geonames.org/309402,https://www.geonames.org/305268,0
257,,,0,Unknown,https://www.geonames.org/305268,0
258,,,0,Unknown,https://www.geonames.org/305268,0
259,,,0,Unknown,https://www.geonames.org/305268,0
262,,,0,Unknown,https://www.geonames.org/750598,0
263,,,0,Unknown,https://www.geonames.org/750598,0
264,,,0,Unknown,https://www.geonames.org/750598,0
266,,,0,Unknown,https://www.geonames.org/750598,0
267,,,0,Unknown,https://www.geonames.org/750598,0
269,,,0,Unknown,https://www.geonames.org/325303,0
270,,,0,Unknown,https://www.geonames.org/325303,0
274,,,0,Unknown,https://www.geonames.org/325303,0
279,,,0,Unknown,https://www.geonames.org/325303,0
280,,,0,Unknown,https://www.geonames.org/325303,0
285,,,0,Unknown,https://www.geonames.org/311073,0
298,,,0,Unknown,https://www.geonames.org/304827,0
299,,,0,https://www.geonames.org/8693569,https://www.geonames.org/304184,0
300,,,0,Unknown,https://www.geonames.org/304184,0
301,,,0,https://www.geonames.org/304342,https://www.geonames.org/304184,0
302,,,0,https://www.geonames.org/10262823,https://www.geonames.org/747712,0
303,,,0,https://www.geonames.org/10262823,https://www.geonames.org/747712,0
304,,,0,https://www.geonames.org/10265651,https://www.geonames.org/747711,0
305,,,0,https://www.geonames.org/10265651,https://www.geonames.org/747711,0
306,,,0,https://www.geonames.org/10265651,https://www.geonames.org/747711,0
307,,,0,https://www.geonames.org/10265651,https://www.geonames.org/747711,0
308,,,0,https://www.geonames.org/738370,https://www.geonames.org/747712,0
309,,,0,https://www.geonames.org/738370,https://www.geonames.org/747712,0
310,,,0,https://www.geonames.org/10262823,https://www.geonames.org/747712,0
311,,,0,https://www.geonames.org/743812,https://www.geonames.org/747712,0
312,,,0,https://www.geonames.org/8632570,https://www.geonames.org/747712,0
313,,,0,https://www.geonames.org/8632570,https://www.geonames.org/747712,0
314,,,0,https://www.geonames.org/8632571,https://www.geonames.org/747712,0
316,,,0,https://www.geonames.org/8632571,https://www.geonames.org/747712,0
318,,,0,https://www.geonames.org/745761,https://www.geonames.org/747712,0
319,,,0,Unknown,https://www.geonames.org/747712,0
320,,,0,https://www.geonames.org/744934,https://www.geonames.org/747712,0
321,,,0,https://www.geonames.org/9997422,https://www.geonames.org/304827,0
323,,,0,https://www.geonames.org/302650,https://www.geonames.org/304827,0
324,,,0,https://www.geonames.org/9986088,https://www.geonames.org/304827,0
325,,,0,https://www.geonames.org/301771,https://www.geonames.org/304827,0
326,,,0,https://www.geonames.org/324084,https://www.geonames.org/304827,0
327,,,0,https://www.geonames.org/304010,https://www.geonames.org/304827,0
328,,,0,https://www.geonames.org/324084,https://www.geonames.org/304827,0
329,,,0,https://www.geonames.org/324084,https://www.geonames.org/304827,0
330,,,0,https://www.geonames.org/6685987,https://www.geonames.org/304827,0
331,,,0,https://www.geonames.org/301225,https://www.geonames.org/304827,0
332,,,0,https://www.geonames.org/307925,https://www.geonames.org/304827,0
333,,,0,https://www.geonames.org/308205,https://www.geonames.org/304827,0
334,,,0,https://www.geonames.org/8632413,https://www.geonames.org/304827,0
335,,,0,Unknown,https://www.geonames.org/322165,0
339,,,0,Unknown,https://www.geonames.org/322819,0
340,,,0,Unknown,https://www.geonames.org/322819,0
342,,,0,Unknown,https://www.geonames.org/298299,0
343,,,0,Unknown,https://www.geonames.org/311046,0
345,,,0,https://www.geonames.org/738303,https://www.geonames.org/750598,0
346,,,0,https://www.geonames.org/315778,https://www.geonames.org/325303,0
348,,,0,https://www.geonames.org/8693612,https://www.geonames.org/325303,0
349,,,0,Unknown,https://www.geonames.org/325303,0
350,,,0,https://www.geonames.org/309299,https://www.geonames.org/325303,0
351,,,0,https://www.geonames.org/307788,https://www.geonames.org/325303,0
352,,,0,https://www.geonames.org/316634,https://www.geonames.org/325303,0
354,,,0,Unknown,https://www.geonames.org/325303,0
392,,,0,https://www.geonames.org/321623,https://www.geonames.org/317109,0
393,,,0,https://www.geonames.org/8632190,https://www.geonames.org/317109,0
394,,,0,Unknown,https://www.geonames.org/317109,0
395,,,0,https://www.geonames.org/301148,https://www.geonames.org/317109,0
396,,,0,Unknown,https://www.geonames.org/317109,0
397,,,0,Unknown,https://www.geonames.org/317109,0
398,,,0,Unknown,https://www.geonames.org/317109,0
401,,,0,Unknown,https://www.geonames.org/317109,0
402,,,0,Unknown,https://www.geonames.org/317109,0
403,,,0,https://www.geonames.org/310263,https://www.geonames.org/317109,0
404,,,0,https://www.geonames.org/310263,https://www.geonames.org/317109,0
412,,,0,https://www.geonames.org/305209,https://www.geonames.org/317109,0
414,,,0,Unknown,https://www.geonames.org/317109,0
417,,,0,https://www.geonames.org/8632198,https://www.geonames.org/317109,0
418,,,0,https://www.geonames.org/312686,https://www.geonames.org/317109,0
467,,,0,https://www.geonames.org/318559,https://www.geonames.org/298299,0
3,,,0,https://www.geonames.org/296317,https://www.geonames.org/311046,0
6,,,0,https://www.geonames.org/8632391,https://www.geonames.org/322819,0
10,,,0,https://www.geonames.org/303325,https://www.geonames.org/304184,0
11,,,0,Unknown,https://www.geonames.org/315202,0
12,,,0,https://www.geonames.org/9538547,https://www.geonames.org/749780,0
17,,,0,https://www.geonames.org/298935,https://www.geonames.org/311046,0
18,,,0,Unknown,https://www.geonames.org/311046,0
19,,,0,https://www.geonames.org/304204,https://www.geonames.org/311046,0
21,,,0,https://www.geonames.org/314519,https://www.geonames.org/322819,0
23,,,0,https://www.geonames.org/8632393,https://www.geonames.org/322819,0
33,,,0,https://www.geonames.org/749722,https://www.geonames.org/749780,0
34,,,0,Unknown,https://www.geonames.org/325302,0
35,,,0,https://www.geonames.org/307795,https://www.geonames.org/323777,0
39,,,0,https://www.geonames.org/324523,https://www.geonames.org/749780,0
40,,,0,https://www.geonames.org/307925,https://www.geonames.org/304827,0
41,,,0,Unknown,https://www.geonames.org/317109,0
42,,,0,https://www.geonames.org/308794,https://www.geonames.org/317109,0
51,,,0,https://www.geonames.org/324528,https://www.geonames.org/315202,0
55,,,0,https://www.geonames.org/311133,https://www.geonames.org/315202,0
56,,,0,https://www.geonames.org/322193,https://www.geonames.org/315202,0
57,,,0,https://www.geonames.org/8245830,https://www.geonames.org/315202,0
58,,,0,https://www.geonames.org/303402,https://www.geonames.org/315202,0
59,,,0,https://www.geonames.org/8632481,https://www.geonames.org/315202,0
63,,,0,https://www.geonames.org/314320,https://www.geonames.org/315202,0
65,,,0,https://www.geonames.org/315622,https://www.geonames.org/315202,0
67,,,0,https://www.geonames.org/299545,https://www.geonames.org/305268,0
68,,,0,Unknown,https://www.geonames.org/305267,0
70,,,0,https://www.geonames.org/321352,https://www.geonames.org/305268,0
71,,,0,https://www.geonames.org/313115,https://www.geonames.org/305268,0
72,,,0,https://www.geonames.org/303571,https://www.geonames.org/750598,0
73,,,0,https://www.geonames.org/317530,https://www.geonames.org/325303,0
74,,,0,https://www.geonames.org/302002,https://www.geonames.org/325303,0
76,,,0,https://www.geonames.org/303432,https://www.geonames.org/325303,0
78,,,0,https://www.geonames.org/312809,https://www.geonames.org/325303,0
79,,,0,https://www.geonames.org/320509,https://www.geonames.org/298299,0
88,,,0,https://www.geonames.org/739004,https://www.geonames.org/749780,0
90,,,0,Unknown,https://www.geonames.org/322819,0
93,,,0,https://www.geonames.org/320690,https://www.geonames.org/305268,0
96,,,0,https://www.geonames.org/302662,https://www.geonames.org/749780,0
97,,,0,https://www.geonames.org/746983,https://www.geonames.org/749780,0
100,,,0,https://www.geonames.org/312757,https://www.geonames.org/325303,0
101,,,0,https://www.geonames.org/316610,https://www.geonames.org/325303,0
102,,,0,https://www.geonames.org/8632469,https://www.geonames.org/325303,0
105,,,0,https://www.geonames.org/739004,https://www.geonames.org/749780,0
109,,,0,https://www.geonames.org/739004,https://www.geonames.org/749780,0
110,,,0,https://www.geonames.org/7732344,https://www.geonames.org/749778,0
111,,,0,Unknown,https://www.geonames.org/749778,0
112,,,0,Unknown,https://www.geonames.org/749778,0
113,,,0,https://www.geonames.org/314529,https://www.geonames.org/749780,0
114,,,0,https://www.geonames.org/8632579,https://www.geonames.org/749780,0
116,,,0,https://www.geonames.org/308226,https://www.geonames.org/749780,0
117,,,0,https://www.geonames.org/8632578,https://www.geonames.org/749780,0
118,,,0,https://www.geonames.org/746983,https://www.geonames.org/749780,0
125,,,0,https://www.geonames.org/304716,https://www.geonames.org/304827,0
126,,,0,https://www.geonames.org/308517,https://www.geonames.org/304827,0
127,,,0,https://www.geonames.org/298722,https://www.geonames.org/304827,0
128,,,0,https://www.geonames.org/298722,https://www.geonames.org/304827,0
129,,,0,Unknown,https://www.geonames.org/304827,0
130,,,0,https://www.geonames.org/321691,https://www.geonames.org/304827,0
131,,,0,https://www.geonames.org/308517,https://www.geonames.org/304827,0
132,,,0,https://www.geonames.org/9548477,https://www.geonames.org/304827,0
133,,,0,https://www.geonames.org/314238,https://www.geonames.org/304827,0
134,,,0,https://www.geonames.org/9997447,https://www.geonames.org/304827,0
135,,,0,https://www.geonames.org/314299,https://www.geonames.org/304827,0
136,,,0,https://www.geonames.org/309361,https://www.geonames.org/304827,0
138,,,0,https://www.geonames.org/9998124,https://www.geonames.org/304827,0
139,,,0,https://www.geonames.org/319607,https://www.geonames.org/311046,0
143,,,0,https://www.geonames.org/298935,https://www.geonames.org/311046,0
150,,,0,https://www.geonames.org/297090,https://www.geonames.org/322819,0
151,,,0,https://www.geonames.org/297090,https://www.geonames.org/322819,0
156,,,0,https://www.geonames.org/301789,https://www.geonames.org/317109,0
160,,,0,https://www.geonames.org/8693581,https://www.geonames.org/317109,0
161,,,0,https://www.geonames.org/299422,https://www.geonames.org/317109,0
172,,,0,https://www.geonames.org/321426,https://www.geonames.org/311046,0
176,,,0,https://www.geonames.org/309347,https://www.geonames.org/304827,0
177,,,0,https://www.geonames.org/311473,https://www.geonames.org/304827,0
178,,,0,Unknown,https://www.geonames.org/304827,0
179,,,0,https://www.geonames.org/8632410,https://www.geonames.org/304827,0
180,,,0,https://www.geonames.org/303072,https://www.geonames.org/304827,0
181,,,0,https://www.geonames.org/742251,https://www.geonames.org/322165,0
184,,,0,Unknown,https://www.geonames.org/322165,0
186,,,0,https://www.geonames.org/8543765,https://www.geonames.org/322165,0
189,,,0,Unknown,https://www.geonames.org/750269,0
191,,,0,Unknown,https://www.geonames.org/750269,0
206,,,0,Unknown,https://www.geonames.org/315202,0
210,,,0,Unknown,https://www.geonames.org/315202,0
211,,,0,https://www.geonames.org/296864,https://www.geonames.org/315202,0
212,,,0,https://www.geonames.org/324826,https://www.geonames.org/315202,0
214,,,0,https://www.geonames.org/324019,https://www.geonames.org/315202,0
215,,,0,https://www.geonames.org/296052,https://www.geonames.org/315202,0
217,,,0,https://www.geonames.org/303400,https://www.geonames.org/315202,0
219,,,0,https://www.geonames.org/309426,https://www.geonames.org/315202,0
221,,,0,https://www.geonames.org/316470,https://www.geonames.org/315202,0
224,,,0,https://www.geonames.org/297928,https://www.geonames.org/315202,0
225,,,0,https://www.geonames.org/301154,https://www.geonames.org/315202,0
227,,,0,Unknown,https://www.geonames.org/315202,0
228,,,0,https://www.geonames.org/324353,https://www.geonames.org/315202,0
229,,,0,https://www.geonames.org/304710,https://www.geonames.org/315202,0
232,,,0,https://www.geonames.org/8632491,https://www.geonames.org/315202,0
235,,,0,https://www.geonames.org/8238329,https://www.geonames.org/315202,0
236,,,0,https://www.geonames.org/8632489,https://www.geonames.org/315202,0
237,,,0,https://www.geonames.org/300266,https://www.geonames.org/315202,0
238,,,0,https://www.geonames.org/301774,https://www.geonames.org/315202,0
239,,,0,https://www.geonames.org/324684,https://www.geonames.org/315202,0
241,,,0,https://www.geonames.org/325501,https://www.geonames.org/315202,0
242,,,0,https://www.geonames.org/8238717,https://www.geonames.org/315202,0
245,,,0,https://www.geonames.org/319190,https://www.geonames.org/315202,0
246,,,0,https://www.geonames.org/324932,https://www.geonames.org/315202,0
247,,,0,https://www.geonames.org/325290,https://www.geonames.org/315202,0
249,,,0,https://www.geonames.org/313196,https://www.geonames.org/305268,0
251,,,0,https://www.geonames.org/301839,https://www.geonames.org/305268,0
254,,,0,https://www.geonames.org/297712,https://www.geonames.org/305268,0
255,,,0,https://www.geonames.org/319775,https://www.geonames.org/305268,0
260,,,0,https://www.geonames.org/314618,https://www.geonames.org/305268,0
261,,,0,https://www.geonames.org/742169,https://www.geonames.org/750598,0
265,,,0,https://www.geonames.org/8632589,https://www.geonames.org/750598,0
268,,,0,https://www.geonames.org/305945,https://www.geonames.org/325303,0
271,,,0,https://www.geonames.org/307400,https://www.geonames.org/325303,0
272,,,0,https://www.geonames.org/306061,https://www.geonames.org/325303,0
273,,,0,https://www.geonames.org/311721,https://www.geonames.org/325303,0
275,,,0,https://www.geonames.org/312809,https://www.geonames.org/325303,0
276,,,0,https://www.geonames.org/8227630,https://www.geonames.org/325303,0
277,,,0,https://www.geonames.org/312871,https://www.geonames.org/325303,0
278,,,0,https://www.geonames.org/316728,https://www.geonames.org/325303,0
281,,,0,Unknown,https://www.geonames.org/298299,0
282,,,0,https://www.geonames.org/306766,https://www.geonames.org/298299,0
283,,,0,https://www.geonames.org/302009,https://www.geonames.org/298299,0
284,,,0,https://www.geonames.org/297722,https://www.geonames.org/298299,0
286,,,0,https://www.geonames.org/8632184,https://www.geonames.org/311073,0
287,,,0,https://www.geonames.org/319739,https://www.geonames.org/311073,0
288,,,0,https://www.geonames.org/303482,https://www.geonames.org/311073,0
289,,,0,https://www.geonames.org/301861,https://www.geonames.org/311073,0
290,,,0,https://www.geonames.org/8632182,https://www.geonames.org/311073,0
291,,,0,https://www.geonames.org/305956,https://www.geonames.org/311073,0
292,,,0,https://www.geonames.org/312541,https://www.geonames.org/311073,0
293,,,0,https://www.geonames.org/8693620,https://www.geonames.org/311073,0
294,,,0,https://www.geonames.org/8632182,https://www.geonames.org/311073,0
295,,,0,https://www.geonames.org/322689,https://www.geonames.org/311073,0
296,,,0,https://www.geonames.org/8631953,https://www.geonames.org/320392,0
297,,,0,Unknown,Unknown,0
315,,,0,Unknown,https://www.geonames.org/747712,0
317,,,0,https://www.geonames.org/745761,https://www.geonames.org/747712,0
322,,,0,https://www.geonames.org/320465,https://www.geonames.org/304827,0
337,,,0,https://www.geonames.org/9888775,https://www.geonames.org/311046,0
338,,,0,https://www.geonames.org/9888209,https://www.geonames.org/311046,0
341,,,0,https://www.geonames.org/8632395,https://www.geonames.org/322819,0
344,,,0,https://www.geonames.org/315725,https://www.geonames.org/298299,0
347,,,0,https://www.geonames.org/324912,https://www.geonames.org/325303,0
353,,,0,Unknown,https://www.geonames.org/325303,0
355,,,0,https://www.geonames.org/323969,https://www.geonames.org/325303,0
357,,,0,https://www.geonames.org/324912,https://www.geonames.org/325303,0
359,,,0,Unknown,https://www.geonames.org/325303,0
360,,,0,Unknown,https://www.geonames.org/325303,0
361,,,0,Unknown,https://www.geonames.org/317109,0
362,,,0,https://www.geonames.org/297916,https://www.geonames.org/317109,0
363,,,0,https://www.geonames.org/9535332,https://www.geonames.org/323777,0
364,,,0,Unknown,https://www.geonames.org/323777,0
367,,,0,https://www.geonames.org/306163,https://www.geonames.org/298299,0
368,,,0,Unknown,https://www.geonames.org/298299,0
370,,,0,Unknown,https://www.geonames.org/325303,0
371,,,0,Unknown,https://www.geonames.org/325303,0
372,,,0,https://www.geonames.org/310393,https://www.geonames.org/325303,0
373,,,0,https://www.geonames.org/8632469,https://www.geonames.org/325303,0
374,,,0,Unknown,https://www.geonames.org/325303,0
376,,,0,Unknown,https://www.geonames.org/325303,0
378,,,0,Unknown,https://www.geonames.org/315202,0
379,,,0,Unknown,https://www.geonames.org/298299,0
380,,,0,Unknown,https://www.geonames.org/743166,0
381,,,0,Unknown,https://www.geonames.org/322819,0
384,,,0,https://www.geonames.org/10194285,https://www.geonames.org/322819,0
385,,,0,https://www.geonames.org/738613,https://www.geonames.org/322165,0
386,,,0,https://www.geonames.org/303349,https://www.geonames.org/305268,0
387,,,0,Unknown,https://www.geonames.org/305268,0
389,,,0,https://www.geonames.org/303613,https://www.geonames.org/315202,0
390,,,0,Unknown,https://www.geonames.org/317109,0
391,,,0,Unknown,https://www.geonames.org/317109,0
399,,,0,Unknown,https://www.geonames.org/298299,0
400,,,0,Unknown,https://www.geonames.org/317109,0
405,,,0,https://www.geonames.org/313998,https://www.geonames.org/317109,0
407,,,0,https://www.geonames.org/309510,https://www.geonames.org/317109,0
408,,,0,https://www.geonames.org/10154621,https://www.geonames.org/317109,0
409,,,0,https://www.geonames.org/303530,https://www.geonames.org/317109,0
411,,,0,https://www.geonames.org/297769,https://www.geonames.org/317109,0
413,,,0,Unknown,https://www.geonames.org/317109,0
420,,,0,https://www.geonames.org/303295,https://www.geonames.org/317109,0
421,,,0,https://www.geonames.org/301409,https://www.geonames.org/317109,0
422,,,0,https://www.geonames.org/301409,https://www.geonames.org/317109,0
423,,,0,https://www.geonames.org/301409,https://www.geonames.org/317109,0
424,,,0,Unknown,https://www.geonames.org/317109,0
425,,,0,https://www.geonames.org/312686,https://www.geonames.org/317109,0
427,,,0,https://www.geonames.org/8632190,https://www.geonames.org/317109,0
428,,,0,https://www.geonames.org/10154614,https://www.geonames.org/317109,0
429,,,0,https://www.geonames.org/10154614,https://www.geonames.org/317109,0
431,,,0,https://www.geonames.org/310263,https://www.geonames.org/317109,0
432,,,0,https://www.geonames.org/296044,https://www.geonames.org/317109,0
433,,,0,Unknown,https://www.geonames.org/317109,0
434,,,0,Unknown,https://www.geonames.org/304827,0
435,,,0,https://www.geonames.org/8227239,https://www.geonames.org/317109,0
436,,,0,https://www.geonames.org/319438,https://www.geonames.org/317109,0
437,,,0,Unknown,https://www.geonames.org/317109,0
438,,,0,Unknown,https://www.geonames.org/317109,0
439,,,0,Unknown,https://www.geonames.org/317109,0
441,,,0,Unknown,https://www.geonames.org/317109,0
442,,,0,Unknown,https://www.geonames.org/317109,0
443,,,0,Unknown,https://www.geonames.org/317109,0
444,,,0,Unknown,https://www.geonames.org/750269,0
445,,,0,Unknown,https://www.geonames.org/315202,0
446,,,0,Unknown,https://www.geonames.org/315202,0
449,,,0,Unknown,https://www.geonames.org/315202,0
450,,,0,Unknown,https://www.geonames.org/750598,0
451,,,0,Unknown,https://www.geonames.org/305268,0
452,,,0,Unknown,https://www.geonames.org/305268,0
453,,,0,https://www.geonames.org/10009670,https://www.geonames.org/305268,0
454,,,0,Unknown,https://www.geonames.org/750598,0
455,,,0,Unknown,https://www.geonames.org/750598,0
457,,,0,https://www.geonames.org/745169,https://www.geonames.org/750269,0
458,,,0,Unknown,https://www.geonames.org/750598,0
459,,,0,https://www.geonames.org/314597,https://www.geonames.org/311046,0
460,,,0,Unknown,https://www.geonames.org/311046,0
461,,,0,Unknown,https://www.geonames.org/311046,0
462,,,0,Unknown,https://www.geonames.org/311046,0
463,,,0,Unknown,https://www.geonames.org/311046,0
464,,,0,Unknown,https://www.geonames.org/298299,0
465,,,0,Unknown,https://www.geonames.org/298299,0
466,,,0,Unknown,https://www.geonames.org/298299,0
468,,,0,Unknown,https://www.geonames.org/298299,0
469,,,0,Unknown,https://www.geonames.org/298299,0
470,,,0,Unknown,https://www.geonames.org/745044,0
472,,,0,Unknown,https://www.geonames.org/256866,0
473,,,0,Unknown,Unknown,0
474,,,0,Unknown,Unknown,0
476,,,0,Unknown,Unknown,0
477,,,0,Unknown,Unknown,0
478,,,0,Unknown,Unknown,0
479,,,0,Unknown,Unknown,0
480,,,0,Unknown,Unknown,0
481,,,0,Unknown,Unknown,0
482,,,0,https://www.geonames.org/259244,https://www.geonames.org/259244,0
483,,,0,Unknown,Unknown,0
